date,CA,IL
5-Mar-20,12.875,13.49206349
6-Mar-20,13.05,14.68253968
7-Mar-20,13.275,15.63492063
8-Mar-20,13.75,15.63492063
9-Mar-20,20.1,15.71428571
10-Mar-20,20.575,20.87301587
11-Mar-20,26.825,20.87301587
12-Mar-20,27.95,23.0952381
13-Mar-20,27.95,25.87301587
14-Mar-20,29.2,28.73015873
15-Mar-20,30.225,40.71428571
16-Mar-20,207.9,81.34920635
17-Mar-20,211.6,118.968254
18-Mar-20,214.8,162.7777778
19-Mar-20,242.775,249.7619048
20-Mar-20,287.175,339.7619048
21-Mar-20,313.2,495.3174603
22-Mar-20,321,660.3174603
23-Mar-20,357.5,782.2222222
24-Mar-20,388.85,910.2380952
25-Mar-20,456.9,1127.698413
26-Mar-20,509.65,1319.920635
27-Mar-20,531.475,1709.68254
28-Mar-20,629.8,2023.095238
29-Mar-20,656.425,2203.333333
30-Mar-20,674.9,2416.349206
31-Mar-20,731.35,2795.634921
1-Apr-20,748.175,3205.079365
2-Apr-20,825,3464.761905
3-Apr-20,882.5,3813.333333
4-Apr-20,2842.5,4252.460317
5-Apr-20,2913.325,4681.190476
6-Apr-20,2935.775,4995.396825
7-Apr-20,3280.725,5454.920635
8-Apr-20,3606.6,5957.619048
9-Apr-20,4087.5,6417.222222
10-Apr-20,4121.575,6946.587302
11-Apr-20,4330.475,7313.412698
12-Apr-20,4758.2,7994.84127
13-Apr-20,4772.05,8394.285714
14-Apr-20,5055.2,8779.047619
15-Apr-20,5412.15,9280.079365
16-Apr-20,6160,9729.285714
17-Apr-20,6290.35,10330.39683
18-Apr-20,6491.65,10905.07937
19-Apr-20,7022.5,11374.44444
20-Apr-20,7262.5,11774.44444
21-Apr-20,7502.5,12301.34921
22-Apr-20,11633.175,13043.33333
23-Apr-20,12052.425,13755.2381
24-Apr-20,12354.325,15050.15873
25-Apr-20,12650.875,16001.34921
26-Apr-20,13152.1,17059.68254
27-Apr-20,13835.225,18065.71429
28-Apr-20,14440.2,19221.34921
29-Apr-20,15078.475,20370.39683
30-Apr-20,15633.425,21418.01587
1-May-20,16374.625,22594.28571
2-May-20,17170.075,23801.26984
3-May-20,17893.775,25342.30159
4-May-20,18696.85,26440.2381
5-May-20,19497.55,27483.01587
6-May-20,20225.9,28671.42857
7-May-20,21071.85,30082.77778
8-May-20,21881.8,31723.33333
9-May-20,22814.25,33042.14286
10-May-20,23891.6,34125.71429
11-May-20,24797.425,35113.09524
12-May-20,25834.25,37435.79365
13-May-20,26639.8,38838.01587
14-May-20,27616.275,40637.85714
15-May-20,28347.65,42746.19048
16-May-20,29478.15,44575.31746
17-May-20,30881.075,46186.03175
18-May-20,32316.8,47876.26984
19-May-20,33482.9,49340
20-May-20,34503,51008.96825
21-May-20,35528.175,53334.92063
22-May-20,36669.325,55328.01587
23-May-20,37882.65,57321.19048
24-May-20,39568.625,59358.80952
25-May-20,41102.55,61076.50794
26-May-20,42409.9,62443.96825
27-May-20,43422.35,63807.38095
28-May-20,44763.975,65870.31746
29-May-20,45886.95,67600.15873
30-May-20,47214.875,69611.50794
31-May-20,48621.2,71290.39683
1-Jun-20,50314.575,72878.80952
2-Jun-20,51789.775,74182.85714
3-Jun-20,53282.35,76125
4-Jun-20,54566.775,77937.77778
5-Jun-20,55961.575,79438.01587
6-Jun-20,57707.5,81116.98413
7-Jun-20,59055.45,82759.84127
8-Jun-20,60779.75,84095
9-Jun-20,62156.125,85706.8254
10-Jun-20,63519.95,87359.20635
11-Jun-20,64941.175,89131.03175
12-Jun-20,66556.45,91108.09524
13-Jun-20,68109.825,92841.74603
14-Jun-20,70049.9,94590.95238
15-Jun-20,71704.55,96069.28571
16-Jun-20,73443.875,97555.71429
17-Jun-20,74949.7,99935.63492
18-Jun-20,76863.25,101959.7619
19-Jun-20,78892.55,104127.2222
20-Jun-20,80860.3,106187.9365
21-Jun-20,82981.4,108078.0952
22-Jun-20,85292.15,109524.0476
23-Jun-20,87423.225,111151.5873
24-Jun-20,89822.475,113479.4444
25-Jun-20,92358.625,115994.2063
26-Jun-20,94282.85,118413.0952
27-Jun-20,96557.75,120812.8571
28-Jun-20,98898.8,122700.873
29-Jun-20,101542.3,124837.2222
30-Jun-20,104178.475,127303.0159
1-Jul-20,106354.4,129929.2063
2-Jul-20,108467.95,132330.9524
3-Jul-20,111204.4,135060.0794
4-Jul-20,113825.775,137745.4762
5-Jul-20,117003.45,139906.9841
6-Jul-20,119833.825,141584.2857
7-Jul-20,122409.25,143726.6667
8-Jul-20,124904.375,146325.2381
9-Jul-20,126960.85,149196.6667
10-Jul-20,129393.425,151815.4762
11-Jul-20,131892.375,154382.5397
12-Jul-20,135164.975,157469.3651
13-Jul-20,138609.125,159851.2698
14-Jul-20,141873.875,162108.8889
15-Jul-20,144831.9,165137.5397
16-Jul-20,147887.7,168550.7143
17-Jul-20,151102.475,172021.746
18-Jul-20,154180.45,175680.3968
19-Jul-20,157171.3,178229.0476
20-Jul-20,160358.025,180974.9206
21-Jul-20,163423.3,183335.6349
22-Jul-20,166610.475,186481.1111
23-Jul-20,169457.6,189632.381
24-Jul-20,172896.9,193155.9524
25-Jul-20,176183.875,196187.6984
26-Jul-20,179203.475,199429.2857
27-Jul-20,182414.45,201855.2381
28-Jul-20,185446.65,204103.7302
29-Jul-20,187936.65,207134.4444
30-Jul-20,190846,210399.0476
